Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787378123599,21.3,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, 1 run, short of length and on middle and leg, Steven Smith goes on the back foot and tucks it to the right of square-leg. Well-judged single"
1787378158941,21.4,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run, wide of the crease and on a short of length outside off, left alone"
1787378197847,21.5,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787378250259,21.6,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787378303527,22.1,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run, slower and fuller outside off, Steven Smith gets forward to drive to point"
1787378314826,22.2,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run, drifts in on a fuller length on middle, Steven Smith gets forward to defend to short cover"
1787378330400,22.3,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run"
1787378349737,22.4,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run"
1787378380047,22.5,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, 1 run, to long-off"
1787378408454,22.6,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, 1 run, to sweeper cover"
1787378487456,23.1,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, 1 run, to mid-wicket"
1787378548082,23.2,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, <b>no ball</b>"
1787378576193,23.2,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, <b>FOUR</b>, to deep backward point"
1787378622130,23.3,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
