Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786376058969,21.1,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, 1 run, angling in sharply from outside off, Shahidi presses forward to defend, but gets an inside edge towards fine leg"
1786376082690,21.2,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, no run"
1786376115761,21.3,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, full and pushed across him, Gurbaz drives it to sweeper cover"
1786376148583,21.4,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, 1 run, to deep square leg"
1786376196839,21.5,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, no run, banged in short on the stumps, Gurbaz ducks under it"
1786376229915,21.6,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, <b>SIX</b>, to deep square leg"
1786376321220,22.1,2,AFG,Hashmatullah Shahidi,Harry Tector,"Harry Tector to Hashmatullah Shahidi, 1 run, flatter and shorter, Shahidi punches it down to long on"
1786376351464,22.2,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, no run"
1786376379837,22.3,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, 1 run, tossed up outside off, Gurbaz gets forward and drives it to deep backward point"
1786376404539,22.4,2,AFG,Hashmatullah Shahidi,Harry Tector,"Harry Tector to Hashmatullah Shahidi, 1 run, straying on the pads, Shahidi tucks it away to square leg"
1786376422901,22.5,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, no run"
1786376439792,22.6,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, no run"
1786376525710,23.1,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, 1 run, on a back of a length on leg-stump, Shahidi manages to get some bat on it as it rolls towards short fine"
1786376530820,23.2,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, full outside off, driven through covers"
1786376563303,23.3,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, <b>FOUR</b>, shot!"
1786376652683,23.4,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, no run, short of length outside off, Shahidi hangs back and punches it to covers"
1786376683416,23.5,2,AFG,Hashmatullah Shahidi,Jai Moondra,"Jai Moondra to Hashmatullah Shahidi, no run"
1786376721456,$undefined,2,AFG,,,We have lost live
1786376758109,23.6,2,AFG,Hashmatullah Shahidi,Jai Moondra,and we are back again
1786376815355,$undefined,2,AFG,Hashmatullah Shahidi,Gavin Hoey,<b>Gavin Hoey [5.0-0-15-1] is back into the attack</b>
1786376854800,24.1,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, <b>SIX</b>, to deep mid-wicket"
1786376962703,24.2,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, 1 run, short delivery outside off, Shahidi drags the pull to"
1786376991453,24.3,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, 1 run, to long-off"
1786377017961,24.4,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, no run"
1786377060234,$undefined,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, <b>THATS OUT!!</b> Caught!!"
1786377061895,24.5,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, <b>out</b> Caught by Jai Moondra!! Shahidi holes out! A wicket against the run of play. <b>Hashmatullah Shahidi c Jai Moondra b Gavin Hoey 22(24) [4s-1 6s-1]</b>"
1786377111203,$undefined,2,AFG,Darwish Rasooli,Gavin Hoey,"<b>Darwish Rasooli, right handed bat, comes to the crease</b>"
1786377174943,24.6,2,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 1 run, on the shorter side outside off, Rasooli rocks back and"
1786377236624,25.1,2,AFG,Darwish Rasooli,Jai Moondra,"Jai Moondra to Darwish Rasooli, no run"
1786377270739,25.2,2,AFG,Darwish Rasooli,Jai Moondra,"Jai Moondra to Darwish Rasooli, <b>FOUR</b>, nicely played! Pitched up just outside off, Rasooli leans towards it and drives it past mid-off. The chase is on but the ball wins the race"
1786377305657,25.3,2,AFG,Darwish Rasooli,Jai Moondra,"Jai Moondra to Darwish Rasooli, 1 run, to third man"
1786377340268,25.4,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, to sweeper cover"
1786378909453,31.2,2,AFG,Azmatullah Omarzai,Byron McDonough,"Byron McDonough to Azmatullah Omarzai, 1 run, on a length outside off, driven to sweeper cover"
1786378944028,31.3,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, <b>wide</b>, a bouncer on off but it's too short. Wided"
1786378976274,31.3,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, 1 run, short of length around off, Rashid opens his bat-face and steers it late. Short third dives to his right to make a good stop. Just a single"
1786379016290,31.4,2,AFG,Azmatullah Omarzai,Byron McDonough,"Byron McDonough to Azmatullah Omarzai, no run, full on off, driven off the inner half to wide mid-on"
1786379050879,31.5,2,AFG,Azmatullah Omarzai,Byron McDonough,"Byron McDonough to Azmatullah Omarzai, no run, short of length on off, played with soft hands towards cover-point. Omarzai wants a single but it's not on"
1786379079341,31.6,2,AFG,Azmatullah Omarzai,Byron McDonough,"Byron McDonough to Azmatullah Omarzai, no run, hard length delivery angling in on middle, Omarzai hops and blocks it back to the bowler"
1786379136851,32.1,2,AFG,Rashid Khan,Gavin Hoey,"Gavin Hoey to Rashid Khan, no run, close shave! A floated length delivery on middle, turning away appreciably, Khan goes for the slog-sweep but gets beaten all ends up"
1786379165639,32.2,2,AFG,Rashid Khan,Gavin Hoey,"Gavin Hoey to Rashid Khan, no run, tossed up on off, turning away, Khan pushes and misses"
1786379188033,32.3,2,AFG,Rashid Khan,Gavin Hoey,"Gavin Hoey to Rashid Khan, no run, this is testing stuff! on a length outside off, skids after pitching, Khan tries to chop it square of the wicket but gets beaten on the inside edge"
1786379210124,32.4,2,AFG,Rashid Khan,Gavin Hoey,"Gavin Hoey to Rashid Khan, no run, on a back of a length outside off, turning away sharply, Khan chops it towards extra cover"
1786379236013,32.5,2,AFG,Rashid Khan,Gavin Hoey,"Gavin Hoey to Rashid Khan, 1 run, on the shorter side outside off, Rashid Khan cuts it to deep backward point"
1786379262510,32.6,2,AFG,Azmatullah Omarzai,Gavin Hoey,"Gavin Hoey to Azmatullah Omarzai, no run, floated nicely on a fuller length on leg-stump, turning away, Omarzai leans ahead and blocks it off the outer half towards point. <b>Hoey ends his spell with career-best figures in International cricket</b>"
1786379317727,$undefined,2,AFG,Rashid Khan,Jai Moondra,<b>Jai Moondra [6.0-0-46-0] is back into the attack</b>
1786379338635,33.1,2,AFG,Rashid Khan,Jai Moondra,"Jai Moondra to Rashid Khan, 2 runs, Rashid is going to take his chances! He tries to heave this full delivery and mistimes it but manages to clear mid-wicket"
1786379369030,33.2,2,AFG,Rashid Khan,Jai Moondra,"Jai Moondra to Rashid Khan, 1 run, full outside off, Khan throws his bat at it and gets a thick outside edge down to third man"
1786379396826,33.3,2,AFG,Azmatullah Omarzai,Jai Moondra,"Jai Moondra to Azmatullah Omarzai, <b>FOUR</b>, full delivery angling in, Omarzai clears his front leg and hits it over mid-on. Got it just over the backtracking fielder and he picks up a boundary"
1786379436211,33.4,2,AFG,Azmatullah Omarzai,Jai Moondra,"Jai Moondra to Azmatullah Omarzai, <b>wide</b>, length delivery angling down leg, Omarzai looks to tuck but misses. Wided"
1786379463626,33.4,2,AFG,Azmatullah Omarzai,Jai Moondra,"Jai Moondra to Azmatullah Omarzai, no run, back of a length in line of the stumps, tapped towards point"
1786379504827,33.5,2,AFG,Azmatullah Omarzai,Jai Moondra,"Jai Moondra to Azmatullah Omarzai, 2 runs, back of a length outside off, Omarzai goes for an expansive"
1786379532660,33.6,2,AFG,Azmatullah Omarzai,Jai Moondra,"Jai Moondra to Azmatullah Omarzai, 1 run, to square third man"
1786379614270,$undefined,2,AFG,Azmatullah Omarzai,Harry Tector,<b>Harry Tector [2.0-0-6-0] is back into the attack</b>
1786379617392,34.1,2,AFG,Azmatullah Omarzai,Harry Tector,"Harry Tector to Azmatullah Omarzai, no run, full ball drifting in on middle and leg, Omarzai flicks it to mid-on where the fielder dives to make a good stop"
1786379639655,34.2,2,AFG,Azmatullah Omarzai,Harry Tector,"Harry Tector to Azmatullah Omarzai, no run"
1786379659394,34.3,2,AFG,Azmatullah Omarzai,Harry Tector,"Harry Tector to Azmatullah Omarzai, 1 run, on a back of a length outside off, punched to deep point"
1786379678943,34.4,2,AFG,Rashid Khan,Harry Tector,"Harry Tector to Rashid Khan, no run"
1786379707933,34.5,2,AFG,Rashid Khan,Harry Tector,"Harry Tector to Rashid Khan, <b>FOUR</b>, well played! Rashid Khan uses his feet"
1786379744833,34.6,2,AFG,Rashid Khan,Harry Tector,"Harry Tector to Rashid Khan, 1 run, to deep backward point"
1786379802528,$undefined,2,AFG,Rashid Khan,Mark Adair,<b>Mark Adair [7.0-1-24-1] is back into the attack</b>
1786379805696,35.1,2,AFG,Rashid Khan,Mark Adair,"Mark Adair to Rashid Khan, no run, full on off, driven to the left of the bowler"
1786379849376,35.2,2,AFG,Rashid Khan,Mark Adair,"Mark Adair to Rashid Khan, 1 run, full on off, Rashid Khan drags the heave towards deep square leg"
1786379886899,35.3,2,AFG,Azmatullah Omarzai,Mark Adair,"Mark Adair to Azmatullah Omarzai, no run, short delivery outside off, Omarzai plays a controlled pull shot to mid-wicket"
1786379940533,$undefined,2,AFG,Azmatullah Omarzai,Mark Adair,"Mark Adair to Azmatullah Omarzai, <b>THATS OUT!!</b> Caught!!"
1786379941991,35.4,2,AFG,Azmatullah Omarzai,Mark Adair,"Mark Adair to Azmatullah Omarzai, <b>out</b> Caught by Harry Tector!! <b>Azmatullah Omarzai c Harry Tector b Mark Adair 13(29) [4s-1]</b>"
1786380005203,$undefined,2,AFG,Ahmadzai,Mark Adair,"<b>Yamin Ahmadzai, right handed bat, comes to the crease</b>"
1786380048091,35.5,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run"
1786380085958,35.6,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run, a sharp bouncer"
1786380143721,$undefined,2,AFG,Rashid Khan,Byron McDonough,<b>Byron McDonough [8.0-1-48-1] is back into the attack</b>
1786380158005,36.1,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, 1 run, to third man"
1786380205896,36.2,2,AFG,Yamin Ahmadzai,Byron McDonough,"Byron McDonough to Ahmadzai, 1 run, to deep backward point"
1786380238696,36.3,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, 1 run, to backward square leg"
1786380267153,36.4,2,AFG,Yamin Ahmadzai,Byron McDonough,"Byron McDonough to Ahmadzai, no run, back of a length on off, Ahmadzai hops and keeps it out down the track"
1786380304766,36.5,2,AFG,Yamin Ahmadzai,Byron McDonough,"Byron McDonough to Ahmadzai, no run, hard length delivery just outside off, Ahmadzai"
1786380346208,36.6,2,AFG,Yamin Ahmadzai,Byron McDonough,"Byron McDonough to Ahmadzai, no run, length delivery on off, Ahmadzai covers the line and flicks it towards wide mid-on"
1786380415071,37.1,2,AFG,Rashid Khan,Mark Adair,"Mark Adair to Rashid Khan, 2 runs, to deep backward point"
1786380448935,37.2,2,AFG,Rashid Khan,Mark Adair,"Mark Adair to Rashid Khan, 1 run, good fielding in the deep!"
1786380502073,37.3,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run"
1786380534482,37.4,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run"
1786380565240,37.5,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run, short of length around off, Ahmadzai hangs back and punches it to covers"
1786380603564,37.6,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, <b>wide</b>, a chirpy appeal for caught behind turned down! A shortish delivery angling down leg, Ahmadzai moves inside the line and tries to work it across but misses"
1786380646255,37.6,2,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run, back of a length delivery in the channel, Ahmadzai covers the line and blocks it down the track"
1786380690987,$undefined,2,AFG,Rashid Khan,Jai Moondra,<b>Jai Moondra [7.0-0-57-0] is back into the attack</b>
1786380721837,38.1,2,AFG,Rashid Khan,Jai Moondra,"Jai Moondra to Rashid Khan, no run, beaten!"
1786380758461,38.2,2,AFG,Rashid Khan,Jai Moondra,"Jai Moondra to Rashid Khan, 1 run, full delivery around off, Rashid drives it to wide mid-off for a brisk single"
1786380816265,$undefined,2,AFG,,,A wide slip
1786380819787,38.3,2,AFG,Yamin Ahmadzai,Jai Moondra,"Jai Moondra to Ahmadzai, no run"
1786380852901,38.4,2,AFG,Yamin Ahmadzai,Jai Moondra,"Jai Moondra to Ahmadzai, no run"
1786380883775,38.5,2,AFG,Yamin Ahmadzai,Jai Moondra,"Jai Moondra to Ahmadzai, no run, short of length outside off, Ahmadzai points his bat skywards to make a watchful leave"
1786380920375,38.6,2,AFG,Yamin Ahmadzai,Jai Moondra,"Jai Moondra to Ahmadzai, no run, a bouncer on off, Ahmadzai ducks under it awkwardly"
1786380988990,$undefined,2,AFG,Rashid Khan,Byron McDonough,<b>Byron McDonough [9.0-1-51-1] is back into the attack</b>
1786381000844,39.1,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run"
1786381037660,39.2,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run, hard length delivery on middle and leg, Khan stays leg-side of it and taps it towards backward point"
1786381067362,39.3,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run, <b>oh, that's a beauty!</b>"
1786381106808,39.4,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run"
1786381136871,39.5,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run"
1786381170787,39.6,2,AFG,Rashid Khan,Byron McDonough,"Byron McDonough to Rashid Khan, no run, a hard length delivery on off, Rashid taps it with an open bat-face to backward point. Byron McDonough ends his spell with a maiden"
1786381230040,40.1,2,AFG,Yamin Ahmadzai,Jai Moondra,"Jai Moondra to Ahmadzai, no run"
