Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786953483183,39.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, to square leg"
1786953509017,39.3,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, leans forward and plays it back to the bowler"
1786953525031,39.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, oh wanted to"
1786953552002,39.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, full delivery, Dickwella sweeps through backward square leg"
1786953585720,39.6,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786953646752,40.1,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, turning away outside off stump, Dickwella leans forward and defends to short cover"
1786953674688,40.2,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, <b>FOUR</b>, full and on the stumps, swept away behind square and nicely middles it. Moved across the stumps and took it from the off stump."
1786953717788,40.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 1 run, full and down the leg-side, Dickwella wrists it to short fine leg."
1786953748803,40.4,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, goes back and defends to the off-side. Was the googly"
1786953774055,40.5,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, now a leading edge rolls to short cover."
1786953806216,40.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, now he manages to get to the pitch of the ball and drive to mid-off"
1786953812850,$undefined,2,SL,,,"Of all the left-arm spinners to have bowled from around the wicket in Tests since ball-by-ball tracking data became available in 2006/07, <b>Manav Suthar has the closest release point on average</b> wrt to the stumps while doing so. The one with the widest release point on average from around the wicket in this list of 87 LA spinners is Kuldeep Yadav (about 3.24 times wider of the crease/stumps than Suthar)."
1786953871229,$undefined,2,SL,Niroshan Dickwella,Ravindra Jadeja,<b>Ravindra Jadeja [9.0-1-26-1] is back into the attack</b>
1786953876257,$undefined,2,SL,,,Huge shout
1786953886623,41.1,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, <b>Jadeja very optimistic for LBW</b>. These bowlers, they always think everything is out, don't they!"
1786953913299,41.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run"
1786953940400,41.3,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, to cover"
1786953983523,41.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786954000196,41.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to backward square leg"
1786954056654,41.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, <b>no ball</b>, extra bounce and thuds the pad, too much for LBW so nothing from the Indian team. But"
1786954073861,41.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run"
1786954140855,42.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, oh turns and takes the outside edge, falls short of KL at slip and he fumbles the ball to allow a single"
1786954180087,42.2,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, stays leg-side of this flatter delivery and late-cuts to short third man"
1786954207485,42.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 1 run, <b>another top edge lands safely for Dickwella</b>! He is not handling Kuldeep all that well. Flighted delivery on the stumps, Dickwella goes for a hard sweep, top edge goes high and lands in the vacant mid-wicket region. Siraj had too much to do to the left from mid-on"
1786954236716,42.4,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, flighted delivery on the stumps, Dinusha defends off the front foot"
1786954263962,42.5,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, turning away, Dinusha defends off the front foot"
1786954291556,42.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, tossed up and outside off stump, Dinusha defends off the front foot"
1786954345268,43.1,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, puts his front foot a long way across and sweeps this flighted delivery hard but picks out backward square leg"
1786954363156,43.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, advances and drives to long-on"
1786954391122,43.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, turning back in, Dinusha knocks it to mid-wicket"
1786954407563,43.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, full and on the stumps, Dinusha turns it behind square"
1786954433534,43.5,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, shortish delivery just around the off stump, Dickwella defends to short fine leg"
1786954448211,43.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, flatter delivery on the stumps, Dickwella defends"
1786954480493,$undefined,2,SL,,,"<b>Drinks</b>. Both these batters have managed to deny the Indian bowlers but it's testing conditions out there and Dickwella has had two close shaves against Kuldeep, who has just come in to bowl. He is also trying to go across the stumps and disrupt Kuldeep's line and it's a very interesting battle going on out there. Sri Lanka need more grit from these two to first go past the follow-on deficit."
1786954729684,44.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, flighted delivery just around the off stump, grunt from Kuldeep as he bowled this. Dinusha leans forward and nicely presses this into the wicket"
1786954760246,44.2,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, flatter delivery on the leg stump, clipped to mid-wicket"
1786954798391,44.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 2 runs, wide of off stump, Dickwella sweeps and sends it to Siraj at mid-on. Firm hit and awkward bounce in front of him so he gets the body behind the line and half-stops. Flings the hand in pain"
1786954825816,44.4,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, <b>beaten on the sweep</b>! Flighted delivery outside off stump, Dickwella tries to fetch the sweep and misses"
1786954864446,44.5,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 2 runs, shortish delivery, Dickwella cuts and sends it to deep backward point"
1786954899620,44.6,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, <b>FOUR</b>, he is determined to tackle Kuldeep by moving around and sweeping and this time he moves across to belt this sweep nicely behind the line. India have left that area open hoping for a top edge"
1786954969083,45.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, full delivery, Dinusha sweeps and sends it to deep backward square leg"
1786955001337,45.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, flatter delivery on the stumps, Dickwella taps it to point for a run"
1786955037645,45.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, very full delivery, push-driven through cover for a single"
1786955080418,45.4,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, very full delivery, Dickwella drives it back to the bowler"
1786955098001,45.5,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 2 runs, flicked to deep mid-wicket"
1786955139167,45.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run"
1786955212423,46.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, shortish delivery, Dinusha cuts to sweeper cover"
1786955248432,46.2,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, turning away wide of off, dabbed to backward point. Sharp turn again for Kuldeep"
1786955301810,46.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, <b>beaten</b>!"
1786955338020,46.4,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run"
1786955368596,46.5,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 1 run, square of the wicket"
1786955402179,46.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, wristed through square leg for a run"
1786955464335,$undefined,2,SL,Sonal Dinusha,Mohammed Siraj,<b>Mohammed Siraj [4.0-2-12-1] is back into the attack</b>
1786955547490,47.1,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786955580212,$undefined,2,SL,,,"One slip in place fpr Siraj. After bowling the ball, he gestured to his teammates that they chirp more and encourage each other"
1786955590575,47.2,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, <b>FOUR</b>, to third man"
1786955634947,47.3,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786955677715,47.4,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, <b>beaten</b>!"
1786955722036,47.5,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, <b>FOUR</b>, edged between gully and slip!"
1786955792092,$undefined,2,SL,,,They have added an extra slip - two slips + gully is the cordon now
1786955813197,47.6,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786955875348,48.1,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, pitches leg stump, turns and forces a calming"
1786955910224,48.2,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 2 runs, <b>in the airrrr</b> and Dickwella escapes with another sweep. Flighted delivery turns away outside off stump"
1786955943368,48.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 1 run, to backward point"
1786956014297,48.4,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1786956049080,48.5,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 2 runs, very full and wide of off stump, Dinusha sweeps to deep mid-wicket and the youngster completes his <b>second Test fifty</b>. Draws a lot of applause from his crowd and his team."
1786956095954,48.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, to sweeper cover"
1786956164802,49.1,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786956210524,49.2,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786956249857,49.3,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, goes very full from round the wicket, Sonal Dinusha easily comes forward and offers a dead bat"
1786956292403,49.4,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786956341822,49.5,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, 133.4kph length delivery close to off stump, Sonal Dinusha opens the face and steers it to the slip cordon along the ground"
1786956393322,49.6,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run"
1786956452118,$undefined,2,SL,,,"Mohammed Siraj, who was bowling in the late 120s in his first spell, has looked much better in this spell, consistently hitting 132-135kph."
1786956463663,$undefined,2,SL,Niroshan Dickwella,Prasidh Krishna,<b>Prasidh Krishna [7.0-0-29-0] is back into the attack</b>
1786956498113,50.1,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, 1 run, width on offer as Niroshan Dickwella reaches out and carves it square of the wicket for a single"
1786956545990,50.2,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, slants in with the angle but the line is still far away from the off stump, Sonal Dinusha covers the stumps and shoulders arms"
1786956580378,50.3,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, beaten! Goes chasing at this short and wide delivery, but is beaten by a bit of extra pace and bounce"
1786956615700,50.4,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, short of a length delivery well outside off at 137.3kph, Sonal Dinusha offers no shot"
1786956654364,50.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, brings the length slightly closer but the line is still wide enough for Sonal Dinusha to lift his bat and let it go to the wicketkeeper"
1786956702382,50.6,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, Sonal Dinusha stands tall for this short of a length delivery and pats it to cover point for a quick single"
1786956776442,51.1,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786956868629,51.2,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, <b>no ball</b>, 1 run, gets the width and steers it to deep third man where Jadeja comes charging from deep backward point and keeps it to one. Wait a second, Mohammed Siraj has overstepped here"
1786956902722,51.2,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, 132kph length delivery outside off, Sonal Dinusha has no interest in playing that"
1786956948371,51.3,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, still keeps it on good length but the line needs to be closer to the batter, who is happy to shoulder arms"
1786956994928,51.4,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, 1 run, puts in a bit more effort into this one and drops it short. Sonal Dinusha swivels across for the pull and gets a single towards backward square leg"
1786957052471,51.5,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, 1 run, comes back over the wicket and drops it full close to off, Niroshan Dickwella prods across and whips it to deep square leg for a single"
1786957103618,51.6,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, no run, <b>beaten!</b> This one holds its line from a length round the wicket. Sonal Dinusha pokes at it down the wrong line and is beaten on the outside edge. Mohammed Siraj lifts his arms in appeal but quickly realises there is nothing there"
1786957188893,52.1,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, skids through from the length outside off, almost at 140kph. Niroshan Dickwella goes chasing but is beaten on the outside edge"
1786957223693,52.2,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, shortish around off from round the wicket, Niroshan Dickwella rides the bounce and pats it to the off side"
1786957264620,52.3,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, beaten again! Niroshan Dickwella continues to chase wide deliveries but is getting beaten by the extra pace from Prasidh Krishna"
1786957307768,52.4,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, 5 runs, so much happening! Niroshan Dickwella pushes it towards extra cover and takes off for a single. Jaiswal, stationed there, sends in a throw at the non-striker's end, but Jadeja, backing up, fails to collect it and lets it through for four overthrows. With this, <b>Niroshan Dickwella and Dinusha have now added more than 100 runs</b>. Such important partnership this!"
1786957364866,52.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, short of a length outside off, Sonal Dinusha runs it down to deep backward point"
1786957407968,52.6,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, another one on the shorter side, Niroshan Dickwella punches it through the off side"
1786957525662,$undefined,2,SL,,,"This is the <b>second time that Sri Lanka have had a century stand for the sixth wicket after losing their first five wickets for under 100</b> against India. The first had also come at this venue - 125 between Dinesh Chandimal and Lahiru Thirimanne - in 2015. Sri Lanka won that Test by 63 runs after conceding a first innings lead of 192, their last win against India in the format."
1786957531360,53.1,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, 1 run, banged into the pitch close to off, Niroshan Dickwella is happy to stand tall and"
1786957573284,53.2,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, 1 run, to cover"
1786957617203,53.3,2,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, 1 run, to sweeper cover"
1786957691450,53.4,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786957747443,53.5,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run, that's a cracker from Mohammed Siraj!"
1786957804853,53.6,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run, a tad on the fuller side outside off, Niroshan Dickwella pats it to the fielder at cover point"
1786957858670,$undefined,2,SL,,,We are back to spin!
1786957866061,$undefined,2,SL,Sonal Dinusha,Manav Suthar,<b>Manav Suthar [13.0-1-38-2] is back into the attack</b>
1786957909560,54.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, <b>SIX</b>, that's an authoritative shot!"
1786957951266,54.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786957982292,54.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, to backward square leg"
1786958015798,54.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 2 runs, to sweeper cover"
1786958042347,54.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, Niroshan Dickwella is down the wicket once again and nudges it to long-on"
1786958069689,54.6,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786958140397,55.1,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run, that's a fullish one around the off stump, Niroshan Dickwella prods forward and offers a defence"
1786958183724,55.2,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786958227462,55.3,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786958272777,55.4,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786958359916,$undefined,2,SL,,,"Shubman Gill is having a chat with Mohammed Siraj. The mid-on goes wider, and the slip is dropping back as well."
1786958369477,55.5,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, <b>wide</b>, that goes over the head of the batter!"
1786958439611,55.5,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, no run"
1786958489880,55.6,2,SL,Niroshan Dickwella,Mohammed Siraj,"Mohammed Siraj to Niroshan Dickwella, 1 run, to mid-wicket"
1786958578742,56.1,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, tossed up around off from round the wicket, Niroshan Dickwella drives it to the fielder at cover"
1786958596655,56.2,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, slower through the air but the line is still outside off, Niroshan Dickwella strides across and eases it to mid-on"
1786958624905,56.3,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, <b>FOUR</b>, thumped! Slightly on the shorter side outside off and Niroshan Dickwella brings out the sweep. The left-hander is on his knee and sweeps it firmly through deep backward square leg for a boundary"
1786958680969,56.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, shimmies down the wicket to neglect the turn and works it to the leg side"
1786958709721,56.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, short and turning in from outside off, Niroshan Dickwella rocks back and carves it to the point fielder"
1786958746522,56.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, Manav Suthar ends the session with a flighted delivery outside off, Niroshan Dickwella takes a long step forward and across and pushes it to the off side. <b>That's a brilliant session for Sri Lanka, Niroshan Dickwella, and Dinusha!</b>"
1786958855012,$undefined,2,SL,,,"<b>14:56 Local Time, 09:26 GMT, 14:56 IST:</b> Not a single wicket in the session as Sri Lanka manage 116 runs in 29 overs, scoring at four runs per over."
1786959906681,$undefined,2,SL,,,"We are ready to rock and roll for the final session. Can India finally break this stand and get into the tailenders, or will Niroshan Dickwella and Sonal Dinusha continue to frustrate India and cut the deficit as much as possible? Here's Prasidh from round the wicket with a couple of slips"
1786960070527,57.1,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, <b>FOUR</b>, boundary straightaway! Prasidh starts from a short ball, Dickwella spots the length early, allows the ball to come to him and nicely periscopes it over the cordon. Good, positive stroke"
1786960110023,57.2,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, fullish ball, played back to the bowler"
1786960110737,57.3,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, full again, driven to cover"
1786960143178,57.4,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run"
1786960180781,57.5,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run"
1786960215027,57.6,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, slanting in from a short of length and Dickwella gets cramped for room. Looks to turn it into the leg-side and inside-edges"
1786960288593,$undefined,2,SL,Sonal Dinusha,Ravindra Jadeja,<b>Ravindra Jadeja [12.0-1-36-1] is back into the attack</b>
1786960298083,58.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, <b>SIX</b>, Sonal Dinusha greets Jadeja with a six. Flighted ball on a fullish length and Dinusha gets down on one leg to nail the slogsweep"
1786960344023,58.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 2 runs, leg-lined, tickled to fine leg for a couple"
1786960375643,58.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, another one the pads, glanced towards fine leg, but this time the fielder gets across quickly and keeps it to just one"
1786960404896,58.4,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, Dickwella shimmies down the track to a length ball and is nowhere close to the pitch of the ball. Misses the clip and the ball lobs to short leg off the pad"
1786960444871,58.5,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, <b>no ball</b>, 1 run, worked into the mid-wicket region"
1786960464708,58.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, leg-lined, nudged to fine leg"
1786960494461,58.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, flat and full, clipped through midwicket. 13 runs off the over"
1786960558138,59.1,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, extra bounce and the ball straightens off the deck from a short of a good length. Dickwella pokes from the crease and gets beaten on the outside edge"
1786960595015,59.2,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, no run, full delivery, pushed to mid-off"
1786960640608,59.3,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, 1 run, short of length, dabbed to third man"
1786960676068,59.4,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, fuller ball, Sonal Dinusha defends from the crease"
1786960710829,59.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run"
1786960748237,59.6,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, allows the ball to come to him and opens the bat-face to guide this length ball to third man"
1786960865732,$undefined,2,SL,,,"Slip, leg gully and short leg in place"
1786960873221,60.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, length ball from round the wicket, Sonal Dinusha shimmies down to block it into the leg-side"
1786960881065,60.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786960900539,60.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, fuller ball and that's been defended"
1786960920304,60.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786960944160,60.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, Dinusha gets low to sweep"
1786960971701,60.6,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786961040616,61.1,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, 1 run, opens the face of the bat and guides this length ball to third man"
1786961080163,61.2,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, good length delivery on the stumps, defended"
1786961118645,61.3,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, short ball, Sonal Dinusha pulls and inside-halves to fine leg"
1786961183797,$undefined,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, <b>THATS OUT!!</b> Caught!!"
1786961184571,61.4,2,SL,Niroshan Dickwella,Prasidh Krishna,"Prasidh Krishna to Niroshan Dickwella, <b>out</b> Caught by Rishabh Pant!! <b>Prasidh Krishna breaks the partnership! Niroshan Dickwella c Rishabh Pant b Prasidh Krishna 80(115) [4s-7]</b>"
1786961235108,$undefined,2,SL,Keshara Nuwantha,Prasidh Krishna,"<b>Keshara Nuwantha, right handed bat, comes to the crease</b>"
1786961315845,61.5,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, fuller than a good length on off"
1786961352295,61.6,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, slips in a yorker now and Keshara Nuwantha brings his bat down in time to dig it out"
1786961425362,62.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, confident appeal for lbw, turned down. India ponder and decide against the review."
1786961447248,62.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to deep square leg"
